iter	Passed	Remaining
147	523	3016
148	524	2997
149	528	2993
150	530	2984
151	531	2966
152	537	2973
153	539	2964
154	542	2956
155	545	2950
156	548	2947
157	551	2938
158	555	2935
159	557	2928
160	560	2920
161	562	2908
162	564	2898
163	567	2890
164	570	2885
165	573	2880
166	575	2871
167	577	2861
168	580	2856
169	584	2853
170	588	2851
171	591	2846
172	594	2842
173	597	2836
174	600	2828
175	603	2823
176	605	2817
177	608	2810
178	609	2795
179	611	2786
180	616	2787
181	619	2784
182	622	2778
183	624	2770
184	627	2762
185	629	2754
186	632	2747
187	635	2743
188	636	2729
189	638	2722
190	642	2723
191	645	2717
192	648	2713
193	651	2708
194	654	2702
195	657	2695
196	659	2689
197	663	2686
198	665	2678
199	669	2678
200	672	2673
201	675	2667
202	677	2659
203	680	2653
204	684	2653
205	689	2655
206	692	2652
207	696	2650
208	700	2650
209	705	2654
210	709	2653
211	717	2665
212	721	2665
213	724	2660
214	726	2653
215	728	2645
216	732	2642
217	733	2631
218	737	2629
219	740	2625
220	744	2623
221	749	2627
222	754	2627
223	757	2623
224	759	2616
225	761	2609
226	764	2603
227	768	2602
228	771	2598
229	774	2592
230	776	2586
231	779	2580
232	782	2575
233	785	2572
234	787	2564
235	790	2559
236	793	2553
237	795	2547
238	799	2546
239	803	2543
240	806	2538
241	808	2532
242	810	2526
243	813	2519
244	817	2518
245	819	2512
246	822	2506
247	823	2497
248	826	2491
249	828	2485
250	830	2479
251	835	2478
252	836	2469
253	839	2466
254	842	2461
255	844	2455
256	848	2454
257	851	2448
258	853	2442
259	856	2436
260	856	2425
261	859	2420
262	861	2415
263	865	2413
264	869	2410
265	870	2401
266	872	2395
267	874	2388
268	876	2382
269	879	2377
270	883	2376
271	886	2373
272	889	2368
273	891	2363
274	894	2358
275	897	2354
276	901	2351
277	903	2346
278	906	2341
279	908	2336
280	911	2331
281	914	2328
282	917	2324
283	921	2322
284	923	2317
285	926	2313
286	928	2305
287	932	2304
288	934	2300
289	937	2295
290	940	2290
291	942	2286
292	943	2277
293	946	2274
294	949	2270
295	951	2262
296	954	2258
297	956	2252
298	957	2243
299	959	2239
300	963	2238
301	964	2229
302	967	2225
303	968	2217
304	972	2215
305	974	2210
306	977	2205
307	980	2203
308	984	2201
309	987	2196
310	989	2191
311	991	2186
312	993	2181
313	996	2177
314	997	2169
315	1000	2166
316	1003	2161
317	1006	2158
318	1008	2153
319	1011	2148
320	1014	2144
321	1016	2140
322	1020	2138
323	1022	2134
324	1023	2125
325	1026	2121
326	1029	2117
327	1032	2115
328	1035	2112
329	1037	2106
330	1040	2102
331	1042	2097
332	1043	2089
333	1046	2087
334	1050	2084
335	1053	2080
336	1055	2076
337	1058	2072
338	1060	2068
339	1062	2062
340	1065	2059
341	1068	2055
342	1070	2050
343	1073	2047
344	1076	2043
345	1079	2040
346	1082	2036
347	1084	2032
348	1086	2027
349	1090	2024
350	1091	2018
351	1095	2016
352	1099	2014
353	1101	2010
354	1105	2007
355	1107	2003
356	1110	1999
357	1114	1997
358	1116	1993
359	1119	1990
360	1122	1986
361	1124	1982
362	1128	1979
363	1131	1976
364	1133	1971
365	1135	1967
366	1138	1963
367	1139	1956
368	1142	1954
369	1143	1947
370	1146	1944
371	1147	1937
372	1150	1933
373	1153	1930
374	1155	1925
375	1157	1921
376	1161	1918
377	1164	1915
378	1167	1912
379	1169	1907
380	1171	1903
381	1173	1899
382	1177	1897
383	1179	1892
384	1182	1889
385	1187	1888
386	1189	1884
387	1192	1881
388	1195	1878
389	1196	1872
390	1199	1868
391	1202	1864
392	1205	1861
393	1208	1858
394	1211	1855
395	1215	1853
396	1217	1849
397	1219	1844
398	1221	1840
399	1222	1833
400	1224	1829
401	1227	1826
402	1230	1823
403	1233	1819
404	1233	1812
405	1236	1809
406	1238	1804
407	1240	1799
408	1241	1793
409	1244	1791
410	1247	1788
411	1249	1782
412	1252	1780
413	1255	1776
414	1257	1772
415	1260	1769
416	1263	1766
417	1266	1763
418	1269	1759
419	1271	1756
420	1274	1752
421	1276	1748
422	1279	1745
423	1282	1741
424	1285	1739
425	1287	1735
426	1289	1731
427	1295	1731
428	1298	1728
429	1301	1724
430	1304	1722
431	1305	1716
432	1311	1717
433	1314	1714
434	1318	1711
435	1319	1706
436	1322	1703
437	1330	1706
438	1333	1703
439	1340	1706
440	1351	1713
441	1353	1708
442	1363	1714
443	1365	1709
444	1368	1707
445	1373	1705
446	1377	1703
447	1380	1700
448	1383	1697
449	1386	1694
450	1389	1691
451	1391	1686
452	1392	1681
453	1394	1676
454	1397	1673
455	1398	1667
456	1401	1664
457	1404	1661
458	1407	1659
459	1411	1657
460	1415	1654
461	1418	1652
462	1423	1650
463	1427	1649
464	1430	1645
465	1432	1641
466	1435	1637
467	1439	1635
468	1443	1634
469	1448	1633
470	1450	1629
471	1453	1625
472	1456	1623
473	1459	1620
474	1462	1616
475	1464	1612
476	1468	1609
477	1468	1604
478	1471	1600
479	1474	1597
480	1477	1593
481	1478	1588
482	1480	1584
483	1482	1580
484	1485	1577
485	1489	1575
486	1493	1572
487	1496	1569
488	1499	1566
489	1501	1563
490	1504	1559
491	1507	1556
492	1510	1552
493	1512	1549
494	1515	1545
495	1517	1542
496	1520	1539
497	1524	1536
498	1528	1534
499	1529	1529
500	1532	1526
501	1536	1523
502	1538	1520
503	1540	1515
504	1541	1510
505	1545	1508
506	1548	1505
507	1550	1501
508	1553	1498
509	1557	1496
510	1560	1493
511	1562	1488
512	1564	1485
513	1567	1481
514	1570	1479
515	1572	1474
516	1575	1472
517	1578	1468
518	1580	1465
519	1583	1461
520	1586	1458
521	1590	1456
522	1591	1451
523	1594	1448
524	1597	1445
525	1599	1441
526	1603	1439
527	1607	1437
528	1610	1433
529	1613	1431
530	1616	1427
531	1618	1423
532	1621	1420
533	1625	1418
534	1627	1414
535	1630	1411
536	1631	1406
537	1634	1403
538	1636	1399
539	1639	1397
540	1642	1393
541	1644	1389
542	1647	1386
543	1650	1383
544	1653	1380
545	1656	1377
546	1658	1373
547	1661	1370
548	1663	1366
549	1664	1361
550	1667	1358
551	1670	1356
552	1673	1352
553	1675	1348
554	1677	1345
555	1680	1341
556	1682	1338
557	1685	1335
558	1688	1331
559	1690	1328
560	1691	1323
561	1693	1319
562	1696	1316
563	1698	1312
564	1700	1309
565	1703	1306
566	1706	1302
567	1708	1299
568	1710	1295
569	1712	1291
570	1715	1289
571	1718	1285
572	1721	1282
573	1723	1279
574	1726	1276
575	1729	1272
576	1731	1269
577	1733	1265
578	1736	1262
579	1738	1259
580	1741	1255
581	1744	1252
582	1747	1249
583	1750	1247
584	1753	1244
585	1756	1241
586	1759	1237
587	1761	1234
588	1763	1230
589	1767	1227
590	1769	1224
591	1770	1220
592	1773	1217
593	1775	1213
594	1778	1210
595	1780	1206
596	1783	1204
597	1786	1200
598	1788	1197
599	1791	1194
600	1791	1189
601	1793	1185
602	1795	1182
603	1796	1178
604	1797	1173
605	1800	1170
606	1803	1167
607	1805	1164
608	1807	1160
609	1810	1157
610	1813	1154
611	1815	1151
612	1818	1148
613	1821	1145
614	1824	1141
615	1826	1138
616	1828	1135
617	1831	1131
618	1834	1128
619	1836	1125
620	1837	1121
621	1840	1118
622	1842	1115
623	1844	1111
624	1846	1108
625	1849	1105
626	1853	1102
627	1856	1099
628	1858	1096
629	1859	1091
630	1861	1088
631	1863	1085
632	1866	1082
633	1869	1079
634	1871	1075
635	1874	1072
636	1876	1069
637	1878	1066
638	1882	1063
639	1885	1060
640	1887	1057
641	1889	1053
642	1892	1050
643	1895	1047
644	1897	1044
645	1900	1041
646	1903	1038
647	1905	1035
648	1908	1031
649	1910	1028
650	1912	1025
651	1915	1022
652	1918	1019
653	1921	1016
654	1923	1013
655	1924	1009
656	1927	1006
657	1927	1002
658	1930	998
659	1934	996
660	1936	993
661	1939	990
662	1942	987
663	1944	983
664	1945	980
665	1947	976
666	1949	973
667	1952	970
668	1954	967
669	1956	963
670	1957	959
671	1959	956
672	1962	953
673	1964	950
674	1966	946
675	1968	943
676	1971	940
677	1973	937
678	1975	934
679	1976	930
680	1979	927
681	1981	924
682	1984	920
683	1986	917
684	1988	914
685	1990	911
686	1993	908
687	1995	904
688	1998	901
689	2000	898
690	2001	895
691	2004	892
692	2005	888
693	2008	885
694	2010	882
695	2012	878
696	2014	875
697	2015	872
698	2018	869
699	2020	865
700	2023	862
701	2025	860
702	2028	856
703	2031	854
704	2034	851
705	2036	848
706	2039	845
707	2041	841
708	2044	838
709	2047	836
710	2050	833
711	2053	830
712	2053	826
713	2056	823
714	2057	820
715	2060	817
716	2063	814
717	2066	811
718	2068	808
719	2071	805
720	2073	802
721	2075	799
722	2078	796
723	2080	793
724	2083	790
725	2085	787
726	2088	784
727	2090	780
728	2093	778
729	2096	775
730	2098	772
731	2101	769
732	2104	766
733	2107	763
734	2109	760
735	2111	757
736	2115	754
737	2117	751
738	2119	748
739	2122	745
740	2124	742
741	2126	739
742	2130	736
743	2133	734
744	2136	731
745	2139	728
746	2143	725
747	2145	722
748	2149	720
749	2152	717
750	2155	714
751	2157	711
752	2159	708
753	2160	704
754	2163	701
755	2165	698
756	2168	696
757	2171	693
758	2174	690
759	2176	687
760	2179	684
761	2182	681
762	2184	678
763	2186	675
764	2189	672
765	2192	669
766	2194	666
767	2197	663
768	2200	660
769	2202	657
770	2205	655
771	2208	652
772	2211	649
773	2215	646
774	2218	644
775	2219	640
776	2222	637
777	2226	635
778	2229	632
779	2230	629
780	2232	626
781	2235	623
782	2238	620
783	2240	617
784	2243	614
785	2246	611
786	2249	608
787	2252	606
788	2255	603
789	2257	600
790	2259	597
791	2261	593
792	2263	590
793	2266	587
794	2269	585
795	2271	582
796	2273	579
797	2276	576
798	2279	573
799	2281	570
800	2284	567
801	2287	564
802	2290	561
803	2292	558
804	2295	556
805	2298	553
806	2300	550
807	2303	547
808	2305	544
809	2308	541
810	2312	538
811	2314	535
812	2316	532
813	2320	530
814	2323	527
815	2325	524
816	2329	521
817	2332	518
818	2334	516
819	2335	512
820	2337	509
821	2342	507
822	2345	504
823	2348	501
824	2350	498
825	2353	495
826	2356	492
827	2358	489
828	2362	487
829	2366	484
830	2369	481
831	2372	479
832	2373	475
833	2376	473
834	2380	470
835	2382	467
836	2385	464
837	2387	461
838	2389	458
839	2392	455
840	2396	453
841	2398	450
842	2400	447
843	2402	444
844	2404	441
845	2407	438
846	2411	435
847	2413	432
848	2416	429
849	2419	426
850	2421	423
851	2424	421
852	2427	418
853	2429	415
854	2432	412
855	2435	409
856	2437	406
857	2440	403
858	2443	401
859	2445	398
860	2448	395
861	2450	392
862	2453	389
863	2456	386
864	2458	383
865	2462	380
866	2465	378
867	2467	375
868	2470	372
869	2474	369
870	2476	366
871	2479	363
872	2481	361
873	2483	358
874	2486	355
875	2488	352
876	2491	349
877	2494	346
878	2496	343
879	2499	340
880	2501	337
881	2504	335
882	2506	332
883	2509	329
884	2511	326
885	2514	323
886	2516	320
887	2519	317
888	2521	314
889	2524	312
890	2527	309
891	2529	306
892	2532	303
893	2534	300
894	2537	297
895	2540	294
896	2543	292
897	2545	289
898	2547	286
899	2549	283
900	2552	280
901	2554	277
902	2557	274
903	2560	271
904	2562	269
905	2565	266
906	2567	263
907	2570	260
908	2573	257
909	2576	254
910	2578	251
911	2581	249
912	2584	246
913	2586	243
914	2589	240
915	2591	237
916	2594	234
917	2597	232
918	2599	229
919	2601	226
920	2604	223
921	2607	220
922	2609	217
923	2612	214
924	2614	211
925	2617	209
926	2619	206
927	2623	203
928	2626	200
929	2628	197
930	2631	195
931	2633	192
932	2636	189
933	2639	186
934	2643	183
935	2646	180
936	2648	178
937	2650	175
938	2652	172
939	2655	169
940	2659	166
941	2663	163
942	2665	161
943	2667	158
944	2671	155
945	2674	152
946	2677	149
947	2680	147
948	2682	144
949	2685	141
950	2687	138
951	2690	135
952	2693	132
953	2696	130
954	2698	127
955	2701	124
956	2704	121
957	2707	118
958	2710	115
959	2712	113
960	2715	110
961	2718	107
962	2721	104
963	2724	101
964	2726	98
965	2729	96
966	2731	93
967	2733	90
968	2735	87
969	2739	84
970	2742	81
971	2745	79
972	2747	76
973	2750	73
974	2753	70
975	2756	67
976	2759	64
977	2762	62
978	2765	59
979	2767	56
980	2770	53
981	2773	50
982	2775	48
983	2778	45
984	2780	42
985	2782	39
986	2785	36
987	2788	33
988	2790	31
989	2793	28
990	2795	25
991	2798	22
992	2800	19
993	2804	16
994	2807	14
995	2810	11
996	2812	8
997	2815	5
998	2818	2
999	2821	0
