iter	Passed	Remaining
253	673	1977
254	676	1976
255	678	1973
256	681	1970
257	684	1969
258	687	1966
259	689	1963
260	690	1955
261	693	1954
262	697	1953
263	699	1949
264	701	1946
265	703	1940
266	706	1940
267	709	1936
268	712	1935
269	715	1934
270	717	1931
271	720	1928
272	723	1926
273	726	1923
274	729	1922
275	731	1919
276	735	1919
277	737	1915
278	740	1912
279	743	1911
280	746	1909
281	749	1907
282	752	1905
283	756	1907
284	759	1904
285	763	1904
286	764	1899
287	767	1898
288	770	1896
289	774	1895
290	778	1897
291	782	1896
292	783	1890
293	786	1888
294	789	1887
295	791	1883
296	797	1887
297	800	1885
298	802	1880
299	806	1881
300	809	1880
301	811	1874
302	814	1874
303	816	1870
304	820	1869
305	824	1870
306	828	1870
307	832	1870
308	836	1869
309	839	1869
310	844	1871
311	851	1878
312	859	1885
313	863	1886
314	865	1881
315	872	1888
316	877	1890
317	884	1896
318	893	1906
319	896	1905
320	902	1908
321	906	1908
322	911	1909
323	916	1912
324	918	1906
325	922	1907
326	927	1908
327	932	1910
328	937	1912
329	942	1912
330	945	1910
331	949	1910
332	951	1905
333	955	1905
334	959	1905
335	964	1906
336	969	1907
337	972	1905
338	974	1901
339	976	1894
340	979	1893
341	982	1891
342	985	1888
343	989	1887
344	993	1885
345	996	1882
346	1000	1882
347	1003	1879
348	1004	1873
349	1008	1872
350	1010	1868
351	1013	1866
352	1016	1862
353	1019	1860
354	1022	1857
355	1025	1855
356	1029	1854
357	1032	1852
358	1036	1850
359	1040	1849
360	1043	1847
361	1046	1844
362	1051	1845
363	1054	1841
364	1057	1840
365	1061	1838
366	1063	1834
367	1064	1828
368	1067	1825
369	1068	1819
370	1071	1817
371	1073	1811
372	1077	1810
373	1081	1809
374	1084	1808
375	1089	1807
376	1093	1806
377	1099	1808
378	1102	1806
379	1106	1805
380	1110	1803
381	1113	1801
382	1119	1803
383	1120	1798
384	1123	1795
385	1128	1795
386	1132	1793
387	1135	1790
388	1140	1791
389	1141	1785
390	1145	1784
391	1149	1783
392	1152	1780
393	1156	1779
394	1161	1779
395	1165	1777
396	1170	1777
397	1173	1774
398	1177	1773
399	1178	1768
400	1182	1766
401	1185	1763
402	1189	1762
403	1192	1759
404	1194	1755
405	1198	1752
406	1200	1749
407	1203	1745
408	1204	1739
409	1208	1738
410	1211	1735
411	1212	1730
412	1215	1728
413	1219	1725
414	1221	1722
415	1227	1722
416	1229	1719
417	1232	1715
418	1236	1714
419	1239	1711
420	1242	1709
421	1246	1706
422	1249	1704
423	1252	1702
424	1256	1700
425	1259	1697
426	1261	1693
427	1265	1691
428	1268	1688
429	1271	1685
430	1274	1682
431	1275	1677
432	1278	1674
433	1281	1671
434	1285	1669
435	1286	1663
436	1288	1660
437	1290	1656
438	1294	1653
439	1296	1650
440	1299	1647
441	1300	1641
442	1303	1638
443	1304	1633
444	1308	1631
445	1310	1628
446	1314	1625
447	1317	1622
448	1319	1619
449	1322	1616
450	1325	1613
451	1326	1607
452	1326	1602
453	1328	1597
454	1331	1594
455	1332	1589
456	1335	1587
457	1338	1584
458	1341	1580
459	1344	1578
460	1348	1576
461	1351	1574
462	1354	1570
463	1357	1568
464	1360	1565
465	1363	1562
466	1366	1559
467	1368	1555
468	1370	1552
469	1374	1549
470	1376	1546
471	1380	1544
472	1383	1541
473	1386	1538
474	1388	1534
475	1391	1531
476	1394	1528
477	1395	1523
478	1397	1519
479	1399	1516
480	1402	1513
481	1403	1508
482	1406	1505
483	1408	1501
484	1411	1498
485	1415	1497
486	1418	1494
487	1421	1491
488	1424	1488
489	1426	1485
490	1429	1481
491	1432	1479
492	1434	1475
493	1438	1473
494	1440	1469
495	1444	1467
496	1447	1465
497	1451	1463
498	1454	1459
499	1455	1455
500	1458	1452
501	1461	1449
502	1464	1446
503	1465	1441
504	1466	1437
505	1469	1434
506	1472	1431
507	1475	1429
508	1478	1426
509	1481	1423
510	1484	1420
511	1485	1415
512	1487	1411
513	1489	1408
514	1492	1405
515	1493	1401
516	1496	1397
517	1498	1394
518	1502	1392
519	1505	1390
520	1508	1386
521	1511	1384
522	1512	1379
523	1515	1376
524	1518	1373
525	1521	1371
526	1524	1368
527	1527	1365
528	1530	1362
529	1533	1360
530	1535	1356
531	1537	1352
532	1542	1351
533	1546	1349
534	1549	1347
535	1554	1345
536	1555	1341
537	1559	1339
538	1562	1336
539	1566	1334
540	1568	1331
541	1571	1328
542	1574	1325
543	1577	1322
544	1580	1319
545	1583	1316
546	1585	1313
547	1588	1310
548	1591	1307
549	1592	1302
550	1594	1299
551	1597	1296
552	1600	1293
553	1603	1290
554	1607	1288
555	1610	1285
556	1613	1282
557	1615	1279
558	1617	1276
559	1620	1273
560	1621	1268
561	1624	1266
562	1627	1263
563	1630	1260
564	1633	1257
565	1635	1254
566	1638	1250
567	1641	1248
568	1642	1244
569	1644	1240
570	1647	1237
571	1650	1235
572	1652	1231
573	1655	1228
574	1658	1225
575	1662	1223
576	1664	1220
577	1666	1217
578	1670	1214
579	1673	1211
580	1676	1208
581	1679	1206
582	1682	1203
583	1685	1200
584	1687	1197
585	1690	1194
586	1693	1191
587	1696	1188
588	1699	1185
589	1702	1183
590	1705	1180
591	1707	1176
592	1710	1173
593	1712	1170
594	1715	1167
595	1717	1164
596	1720	1161
597	1722	1158
598	1725	1154
599	1727	1151
600	1728	1147
601	1730	1143
602	1732	1140
603	1734	1137
604	1735	1132
605	1738	1130
606	1741	1127
607	1744	1124
608	1747	1121
609	1750	1119
610	1752	1115
611	1755	1112
612	1757	1109
613	1760	1106
614	1763	1103
615	1765	1100
616	1768	1097
617	1771	1095
618	1774	1092
619	1777	1089
620	1778	1085
621	1780	1082
622	1783	1079
623	1784	1075
624	1787	1072
625	1790	1069
626	1792	1066
627	1795	1063
628	1798	1060
629	1799	1056
630	1802	1053
631	1805	1051
632	1809	1049
633	1812	1046
634	1815	1043
635	1819	1041
636	1822	1038
637	1825	1035
638	1829	1033
639	1832	1030
640	1835	1027
641	1838	1024
642	1840	1022
643	1843	1019
644	1845	1015
645	1849	1013
646	1851	1010
647	1854	1007
648	1858	1005
649	1860	1001
650	1863	999
651	1866	996
652	1869	993
653	1871	990
654	1874	987
655	1874	983
656	1878	980
657	1878	976
658	1881	973
659	1883	970
660	1886	967
661	1889	964
662	1892	961
663	1896	959
664	1897	955
665	1899	952
666	1901	949
667	1904	946
668	1907	943
669	1909	940
670	1910	936
671	1913	933
672	1916	931
673	1919	928
674	1920	924
675	1924	922
676	1927	919
677	1931	917
678	1933	914
679	1935	910
680	1938	907
681	1941	905
682	1943	902
683	1947	899
684	1949	896
685	1951	893
686	1953	890
687	1956	887
688	1959	884
689	1961	881
690	1963	877
691	1966	875
692	1967	871
693	1970	868
694	1973	866
695	1974	862
696	1977	859
697	1977	855
698	1980	852
699	1983	849
700	1986	847
701	1988	844
702	1991	841
703	1994	838
704	1997	835
705	2000	832
706	2002	830
707	2003	826
708	2006	823
709	2009	820
710	2011	817
711	2015	815
712	2016	811
713	2018	808
714	2019	805
715	2022	802
716	2025	799
717	2028	796
718	2031	793
719	2033	790
720	2036	787
721	2038	784
722	2040	781
723	2043	778
724	2046	776
725	2048	773
726	2050	770
727	2053	767
728	2057	764
729	2059	761
730	2061	758
731	2065	756
732	2068	753
733	2070	750
734	2073	747
735	2075	744
736	2078	741
737	2081	738
738	2086	736
739	2090	734
740	2092	731
741	2097	729
742	2100	726
743	2102	723
744	2105	720
745	2108	717
746	2110	714
747	2113	711
748	2115	709
749	2117	705
750	2120	703
751	2122	700
752	2126	697
753	2126	693
754	2129	690
755	2131	687
756	2135	685
757	2137	682
758	2140	679
759	2142	676
760	2145	673
761	2147	670
762	2150	667
763	2153	665
764	2155	662
765	2158	659
766	2160	656
767	2163	653
768	2166	650
769	2168	647
770	2171	644
771	2174	642
772	2177	639
773	2181	636
774	2185	634
775	2186	631
776	2190	628
777	2194	626
778	2198	623
779	2201	620
780	2204	618
781	2207	615
782	2210	612
783	2214	610
784	2217	607
785	2220	604
786	2224	602
787	2227	599
788	2230	596
789	2235	594
790	2238	591
791	2239	588
792	2242	585
793	2246	582
794	2249	580
795	2253	577
796	2258	575
797	2263	573
798	2267	570
799	2269	567
800	2274	565
801	2277	562
802	2281	559
803	2285	557
804	2288	554
805	2292	551
806	2297	549
807	2303	547
808	2307	544
809	2310	542
810	2314	539
811	2318	536
812	2324	534
813	2327	531
814	2332	529
815	2338	527
816	2344	525
817	2349	522
818	2354	520
819	2355	517
820	2359	514
821	2364	512
822	2367	509
823	2372	506
824	2376	504
825	2379	501
826	2384	498
827	2388	496
828	2392	493
829	2397	491
830	2401	488
831	2405	485
832	2407	482
833	2410	479
834	2414	477
835	2417	474
836	2421	471
837	2426	468
838	2429	466
839	2432	463
840	2435	460
841	2439	457
842	2441	454
843	2444	451
844	2447	448
845	2451	446
846	2454	443
847	2458	440
848	2462	437
849	2464	434
850	2468	432
851	2472	429
852	2474	426
853	2477	423
854	2480	420
855	2483	417
856	2486	414
857	2489	412
858	2492	409
859	2494	406
860	2497	403
861	2500	400
862	2504	397
863	2507	394
864	2510	391
865	2512	388
866	2516	386
867	2519	383
868	2522	380
869	2525	377
870	2529	374
871	2532	371
872	2535	368
873	2538	365
874	2541	363
875	2544	360
876	2547	357
877	2550	354
878	2552	351
879	2556	348
880	2559	345
881	2562	342
882	2565	339
883	2568	336
884	2570	334
885	2574	331
886	2576	328
887	2579	325
888	2582	322
889	2585	319
890	2588	316
891	2590	313
892	2593	310
893	2597	307
894	2600	305
895	2602	302
896	2605	299
897	2608	296
898	2609	293
899	2612	290
900	2615	287
901	2617	284
902	2621	281
903	2623	278
904	2626	275
905	2629	272
906	2632	269
907	2635	267
908	2638	264
909	2640	261
910	2644	258
911	2647	255
912	2650	252
913	2652	249
914	2655	246
915	2658	243
916	2661	240
917	2663	237
918	2667	235
919	2669	232
920	2672	229
921	2674	226
922	2678	223
923	2681	220
924	2686	217
925	2690	214
926	2693	212
927	2697	209
928	2699	206
929	2702	203
930	2705	200
931	2708	197
932	2710	194
933	2714	191
934	2717	188
935	2719	185
936	2721	183
937	2724	180
938	2727	177
939	2729	174
940	2733	171
941	2735	168
942	2738	165
943	2740	162
944	2743	159
945	2746	156
946	2749	153
947	2751	150
948	2754	148
949	2757	145
950	2760	142
951	2762	139
952	2766	136
953	2768	133
954	2771	130
955	2774	127
956	2776	124
957	2779	121
958	2782	118
959	2784	116
960	2788	113
961	2791	110
962	2794	107
963	2798	104
964	2801	101
965	2803	98
966	2806	95
967	2809	92
968	2812	89
969	2815	87
970	2817	84
971	2821	81
972	2823	78
973	2826	75
974	2828	72
975	2831	69
976	2834	66
977	2836	63
978	2839	60
979	2842	58
980	2844	55
981	2847	52
982	2850	49
983	2852	46
984	2855	43
985	2857	40
986	2860	37
987	2863	34
988	2865	31
989	2868	28
990	2871	26
991	2873	23
992	2876	20
993	2879	17
994	2882	14
995	2885	11
996	2889	8
997	2891	5
998	2894	2
999	2897	0
