iter	Passed	Remaining
282	875	2217
283	877	2213
284	880	2208
285	882	2203
286	883	2195
287	885	2190
288	888	2186
289	895	2191
290	901	2195
291	917	2224
292	918	2217
293	924	2219
294	932	2228
295	934	2223
296	940	2225
297	947	2231
298	949	2226
299	952	2223
300	956	2220
301	957	2213
302	960	2209
303	961	2202
304	964	2198
305	967	2194
306	970	2191
307	974	2188
308	978	2188
309	981	2185
310	984	2181
311	987	2177
312	991	2175
313	994	2173
314	995	2165
315	999	2163
316	1002	2160
317	1005	2157
318	1008	2153
319	1011	2149
320	1014	2145
321	1017	2141
322	1020	2138
323	1023	2136
324	1025	2129
325	1028	2126
326	1032	2123
327	1035	2122
328	1039	2119
329	1042	2116
330	1046	2114
331	1050	2114
332	1052	2107
333	1054	2103
334	1058	2101
335	1061	2098
336	1065	2095
337	1068	2092
338	1070	2087
339	1072	2080
340	1074	2077
341	1077	2073
342	1081	2070
343	1084	2067
344	1086	2063
345	1095	2070
346	1112	2094
347	1147	2149
348	1220	2277
349	1395	2591
350	1402	2592
351	1430	2633
352	1452	2662
353	1458	2661
354	1475	2680
355	1498	2711
356	1517	2734
357	1523	2732
358	1528	2728
359	1534	2728
360	1544	2734
361	1553	2738
362	1563	2744
363	1570	2743
364	1578	2745
365	1591	2757
366	1604	2767
367	1613	2770
368	1630	2787
369	1631	2777
370	1647	2793
371	1649	2784
372	1660	2790
373	1687	2825
374	1705	2843
375	1712	2842
376	1719	2841
377	1729	2845
378	1737	2847
379	1744	2845
380	1749	2841
381	1752	2835
382	1756	2828
383	1758	2821
384	1763	2817
385	1767	2812
386	1772	2806
387	1778	2805
388	1783	2801
389	1785	2792
390	1789	2787
391	1794	2783
392	1798	2777
393	1803	2773
394	1808	2770
395	1813	2765
396	1816	2758
397	1819	2751
398	1824	2748
399	1826	2739
400	1830	2734
401	1834	2728
402	1838	2723
403	1844	2721
404	1845	2711
405	1849	2705
406	1852	2699
407	1859	2698
408	1860	2688
409	1865	2684
410	1868	2678
411	1870	2669
412	1873	2663
413	1881	2663
414	1889	2663
415	1896	2661
416	1900	2656
417	1908	2657
418	1913	2653
419	1916	2647
420	1919	2640
421	1922	2633
422	1926	2628
423	1929	2621
424	1932	2614
425	1935	2608
426	1939	2602
427	1943	2597
428	1946	2590
429	1949	2584
430	1952	2577
431	1953	2568
432	1957	2562
433	1960	2557
434	1964	2551
435	1966	2543
436	1969	2537
437	1974	2533
438	1978	2528
439	1981	2521
440	1984	2515
441	1986	2507
442	1991	2504
443	1993	2496
444	1997	2491
445	2000	2484
446	2005	2480
447	2010	2476
448	2014	2472
449	2018	2467
450	2024	2464
451	2025	2456
452	2027	2447
453	2029	2440
454	2032	2434
455	2034	2427
456	2041	2425
457	2045	2420
458	2048	2414
459	2052	2409
460	2058	2407
461	2062	2402
462	2066	2396
463	2072	2393
464	2078	2391
465	2081	2385
466	2086	2380
467	2090	2376
468	2093	2370
469	2097	2364
470	2100	2359
471	2106	2356
472	2110	2351
473	2114	2346
474	2121	2344
475	2128	2343
476	2134	2340
477	2137	2333
478	2142	2330
479	2148	2327
480	2163	2333
481	2165	2327
482	2174	2327
483	2184	2329
484	2193	2328
485	2198	2325
486	2204	2322
487	2211	2320
488	2217	2316
489	2221	2312
490	2225	2307
491	2229	2301
492	2231	2295
493	2237	2291
494	2241	2286
495	2245	2281
496	2249	2276
497	2254	2272
498	2258	2267
499	2259	2259
500	2263	2254
501	2268	2249
502	2272	2245
503	2274	2238
504	2275	2230
505	2278	2224
506	2281	2218
507	2286	2214
508	2289	2208
509	2292	2202
510	2295	2196
511	2296	2188
512	2300	2183
513	2305	2179
514	2308	2174
515	2310	2166
516	2313	2161
517	2318	2156
518	2322	2152
519	2325	2146
520	2328	2140
521	2332	2136
522	2333	2128
523	2338	2124
524	2341	2118
525	2343	2112
526	2347	2106
527	2352	2103
528	2357	2098
529	2362	2095
530	2367	2091
531	2369	2084
532	2373	2079
533	2376	2073
534	2381	2069
535	2385	2065
536	2386	2058
537	2390	2052
538	2392	2046
539	2395	2040
540	2400	2036
541	2402	2030
542	2406	2024
543	2409	2019
544	2413	2015
545	2418	2010
546	2422	2005
547	2436	2009
548	2441	2005
549	2442	1998
550	2450	1996
551	2455	1992
552	2461	1989
553	2466	1985
554	2470	1980
555	2474	1976
556	2478	1970
557	2482	1966
558	2486	1961
559	2489	1955
560	2490	1948
561	2493	1943
562	2497	1938
563	2503	1935
564	2506	1929
565	2510	1924
566	2514	1920
567	2518	1915
568	2519	1908
569	2522	1902
570	2524	1896
571	2527	1890
572	2529	1885
573	2534	1881
574	2539	1876
575	2542	1871
576	2546	1866
577	2550	1862
578	2554	1857
579	2557	1852
580	2561	1847
581	2566	1843
582	2569	1837
583	2572	1832
584	2574	1826
585	2578	1821
586	2582	1816
587	2585	1811
588	2588	1806
589	2592	1801
590	2596	1797
591	2598	1791
592	2602	1785
593	2604	1780
594	2607	1775
595	2612	1770
596	2616	1766
597	2619	1761
598	2622	1755
599	2625	1750
600	2626	1743
601	2630	1738
602	2634	1734
603	2637	1729
604	2638	1722
605	2642	1718
606	2647	1714
607	2651	1709
608	2655	1704
609	2660	1700
610	2664	1696
611	2668	1691
612	2671	1686
613	2674	1681
614	2680	1677
615	2684	1673
616	2687	1668
617	2692	1664
618	2696	1659
619	2700	1654
620	2701	1648
621	2704	1643
622	2709	1639
623	2711	1633
624	2714	1628
625	2718	1623
626	2721	1618
627	2724	1613
628	2728	1609
629	2729	1603
630	2733	1598
631	2736	1593
632	2739	1588
633	2743	1583
634	2746	1578
635	2749	1573
636	2752	1568
637	2757	1564
638	2761	1560
639	2764	1554
640	2767	1549
641	2770	1544
642	2773	1540
643	2777	1535
644	2780	1530
645	2783	1525
646	2786	1520
647	2790	1515
648	2794	1511
649	2796	1506
650	2800	1501
651	2803	1496
652	2806	1491
653	2810	1486
654	2812	1481
655	2814	1475
656	2817	1470
657	2818	1464
658	2821	1459
659	2824	1454
660	2827	1450
661	2830	1445
662	2833	1440
663	2836	1435
664	2837	1429
665	2841	1425
666	2842	1419
667	2845	1414
668	2848	1409
669	2850	1403
670	2851	1398
671	2855	1393
672	2859	1389
673	2862	1384
674	2864	1379
675	2867	1374
676	2872	1370
677	2876	1366
678	2880	1361
679	2881	1355
680	2883	1350
681	2887	1346
682	2890	1341
683	2894	1337
684	2895	1331
685	2898	1326
686	2901	1321
687	2904	1317
688	2908	1312
689	2912	1308
690	2915	1303
691	2919	1299
692	2922	1294
693	2927	1290
694	2930	1286
695	2932	1280
696	2934	1275
697	2937	1270
698	2942	1267
699	2946	1262
700	2949	1257
701	2952	1253
702	2957	1249
703	2961	1245
704	2965	1240
705	2969	1236
706	2974	1232
707	2975	1227
708	2979	1222
709	2982	1218
710	2986	1213
711	2990	1209
712	2992	1204
713	2995	1199
714	2996	1194
715	2999	1189
716	3003	1185
717	3009	1181
718	3012	1177
719	3020	1174
720	3025	1170
721	3028	1166
722	3033	1162
723	3039	1158
724	3044	1154
725	3047	1150
726	3052	1146
727	3056	1142
728	3060	1137
729	3063	1133
730	3065	1128
731	3070	1124
732	3075	1120
733	3078	1115
734	3081	1111
735	3086	1106
736	3090	1102
737	3094	1098
738	3097	1094
739	3101	1089
740	3105	1085
741	3109	1081
742	3113	1076
743	3116	1072
744	3119	1067
745	3123	1063
746	3127	1059
747	3130	1054
748	3134	1050
749	3138	1046
750	3144	1042
751	3146	1037
752	3150	1033
753	3153	1028
754	3158	1024
755	3164	1021
756	3171	1018
757	3175	1013
758	3179	1009
759	3182	1005
760	3186	1000
761	3190	996
762	3194	992
763	3197	987
764	3200	983
765	3205	979
766	3208	974
767	3211	970
768	3215	965
769	3218	961
770	3222	957
771	3225	952
772	3228	948
773	3233	944
774	3237	939
775	3238	934
776	3242	930
777	3245	926
778	3249	921
779	3252	917
780	3255	912
781	3257	908
782	3260	903
783	3263	899
784	3267	894
785	3270	890
786	3274	886
787	3278	881
788	3281	877
789	3284	873
790	3289	869
791	3290	864
792	3292	859
793	3295	855
794	3298	850
795	3302	846
796	3305	841
797	3308	837
798	3311	833
799	3314	828
800	3319	824
801	3323	820
802	3326	816
803	3330	811
804	3336	808
805	3339	803
806	3342	799
807	3345	794
808	3349	790
809	3353	786
810	3356	782
811	3360	777
812	3364	773
813	3368	769
814	3372	765
815	3375	761
816	3379	756
817	3383	752
818	3387	748
819	3388	743
820	3390	739
821	3394	735
822	3398	730
823	3402	726
824	3406	722
825	3409	718
826	3412	713
827	3417	709
828	3421	705
829	3425	701
830	3429	697
831	3434	693
832	3435	688
833	3438	684
834	3442	680
835	3447	676
836	3451	672
837	3455	667
838	3457	663
839	3461	659
840	3465	655
841	3468	650
842	3470	646
843	3473	641
844	3475	637
845	3479	633
846	3483	629
847	3488	625
848	3491	620
849	3495	616
850	3500	612
851	3503	608
852	3506	604
853	3509	599
854	3513	595
855	3518	591
856	3524	588
857	3537	585
858	3541	581
859	3547	577
860	3552	573
861	3557	569
862	3564	565
863	3567	561
864	3570	557
865	3573	552
866	3578	548
867	3582	544
868	3585	540
869	3589	536
870	3593	532
871	3597	528
872	3599	523
873	3602	519
874	3605	515
875	3609	510
876	3613	506
877	3616	502
878	3619	498
879	3622	494
880	3627	489
881	3631	485
882	3634	481
883	3637	477
884	3640	473
885	3646	469
886	3650	465
887	3653	460
888	3656	456
889	3659	452
890	3664	448
891	3667	444
892	3671	439
893	3674	435
894	3678	431
895	3681	427
896	3684	423
897	3687	418
898	3688	414
899	3692	410
900	3695	406
901	3698	401
902	3701	397
903	3704	393
904	3708	389
905	3711	385
906	3716	381
907	3720	376
908	3751	375
909	3794	375
910	3803	371
911	3813	368
912	3819	364
913	3824	359
914	3830	355
915	3833	351
916	3836	347
917	3840	343
918	3844	338
919	3846	334
920	3849	330
921	3852	325
922	3855	321
923	3858	317
924	3862	313
925	3865	308
926	3868	304
927	3871	300
928	3874	296
929	3876	291
930	3879	287
931	3881	283
932	3884	278
933	3887	274
934	3891	270
935	3894	266
936	3898	262
937	3900	257
938	3903	253
939	3908	249
940	3912	245
941	3916	241
942	3919	236
943	3922	232
944	3926	228
945	3929	224
946	3931	220
947	3934	215
948	3938	211
949	3941	207
950	3946	203
951	3948	199
952	3952	194
953	3957	190
954	3960	186
955	3963	182
956	3966	178
957	3969	174
958	3974	169
959	3978	165
960	3981	161
961	3984	157
962	3990	153
963	3994	149
964	3997	144
965	4000	140
966	4003	136
967	4007	132
968	4010	128
969	4013	124
970	4016	119
971	4020	115
972	4023	111
973	4027	107
974	4030	103
975	4032	99
976	4036	95
977	4039	90
978	4044	86
979	4047	82
980	4049	78
981	4053	74
982	4057	70
983	4061	66
984	4063	61
985	4066	57
986	4069	53
987	4074	49
988	4078	45
989	4081	41
990	4084	37
991	4089	32
992	4093	28
993	4096	24
994	4098	20
995	4101	16
996	4106	12
997	4109	8
998	4112	4
999	4116	0
